No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi,,,,,,seconds
177,M1832,CHEMICAL FAIL 3 TIMES AT: ROW 7 - COL 6,0,2024-05-11T16:34:07.729755,Alarm,1,,16,34,7.729755,59647.72976,2.073668
178,D2817,S1_PARA_HEATING_TEMP_SP,100,2024-05-11T16:34:07.738994,Setting,1,,16,34,7.738994,59647.73899,2.082907
179,D5806,S1_FS_HISTORY_1_3_9,26,2024-05-11T16:34:07.755092,Chemical Detection History,1,,16,34,7.755092,59647.75509,2.099005
180,D5786,S1_FS_CURRENT_3_1,27,2024-05-11T16:34:07.772004,Chemical Detection Current,1,,16,34,7.772004,59647.772,2.115917
181,M651,A1_K2EDTA_2ml_CAP_RUBBER,0,2024-05-11T16:34:07.780824,Product Line,1,,16,34,7.780824,59647.78082,2.124737
182,M1833,CHEMICAL FAIL 3 TIMES AT: ROW 6 - COL 6,0,2024-05-11T16:34:07.789022,Alarm,1,,16,34,7.789022,59647.78902,2.132935
183,D5895,S1_FS_HISTORY_1_4_0,24,2024-05-11T16:34:07.804714,Chemical Detection History,1,,16,34,7.804714,59647.80471,2.148627
184,D5776,S1_FS_CURRENT_3_2,30,2024-05-11T16:34:07.820573,Chemical Detection Current,1,,16,34,7.820573,59647.82057,2.164486
185,M652,A1_K2EDTA_4ml_CAP_RUBBER,0,2024-05-11T16:34:07.833972,Product Line,1,,16,34,7.833972,59647.83397,2.177885
186,M653,A2_K3EDTA_2ml_CAP_RUBBER,0,2024-05-11T16:34:07.835985,Product Line,1,,16,34,7.835985,59647.83599,2.179898
187,D5885,S1_FS_HISTORY_1_4_1,25,2024-05-11T16:34:07.855114,Chemical Detection History,1,,16,34,7.855114,59647.85511,2.199027
188,D5766,S1_FS_CURRENT_3_3,24,2024-05-11T16:34:07.865165,Chemical Detection Current,1,,16,34,7.865165,59647.86517,2.209078
189,M1834,CHEMICAL FAIL 3 TIMES AT: ROW 5 - COL 6,0,2024-05-11T16:34:07.879981,Alarm,1,,16,34,7.879981,59647.87998,2.223894
190,M654,A3_LithHep_1ml_CAP_RUBBER,0,2024-05-11T16:34:07.895669,Product Line,1,,16,34,7.895669,59647.89567,2.239582
191,D5875,S1_FS_HISTORY_1_4_2,23,2024-05-11T16:34:07.911054,Chemical Detection History,1,,16,34,7.911054,59647.91105,2.254967
192,D5756,S1_FS_CURRENT_3_4,29,2024-05-11T16:34:07.921175,Chemical Detection Current,1,,16,34,7.921175,59647.92118,2.265088
193,M1835,CHEMICAL FAIL 3 TIMES AT: ROW 4 - COL 6,0,2024-05-11T16:34:07.928502,Alarm,1,,16,34,7.928502,59647.9285,2.272415
194,M1836,CHEMICAL FAIL 3 TIMES AT: ROW 3 - COL 6,0,2024-05-11T16:34:07.935927,Alarm,1,,16,34,7.935927,59647.93593,2.27984
195,M655,A3_LithHep_2ml_CAP_RUBBER,0,2024-05-11T16:34:07.946519,Product Line,1,,16,34,7.946519,59647.94652,2.290432
196,D5865,S1_FS_HISTORY_1_4_3,26,2024-05-11T16:34:07.965962,Chemical Detection History,1,,16,34,7.965962,59647.96596,2.309875
197,D5746,S1_FS_CURRENT_3_5,30,2024-05-11T16:34:07.972043,Chemical Detection Current,1,,16,34,7.972043,59647.97204,2.315956
198,M1837,CHEMICAL FAIL 3 TIMES AT: ROW 2 - COL 6,0,2024-05-11T16:34:07.988397,Alarm,1,,16,34,7.988397,59647.9884,2.33231
199,M656,A3_LithHep_4ml_CAP_RUBBER,0,2024-05-11T16:34:07.988397,Product Line,1,,16,34,7.988397,59647.9884,2.33231
200,M657,A4_SodHep_4ml_CAP_RUBBER,0,2024-05-11T16:34:08.005017,Product Line,1,,16,34,8.005017,59648.00502,2.34893
201,D5736,S1_FS_CURRENT_3_6,26,2024-05-11T16:34:08.020787,Chemical Detection Current,1,,16,34,8.020787,59648.02079,2.3647
202,M1838,CHEMICAL FAIL 3 TIMES AT: ROW 1 - COL 6,0,2024-05-11T16:34:08.030904,Alarm,1,,16,34,8.030904,59648.0309,2.374817
203,D5855,S1_FS_HISTORY_1_4_4,28,2024-05-11T16:34:08.046150,Chemical Detection History,1,,16,34,8.04615,59648.04615,2.390063
204,M658,A5_SodCit_3.2_1.8ml_CAP_RUBBER,0,2024-05-11T16:34:08.056042,Product Line,1,,16,34,8.056042,59648.05604,2.399955
205,M659,A5_SodCit_3.2_0.9ml_CAP_RUBBER,0,2024-05-11T16:34:08.064214,Product Line,1,,16,34,8.064214,59648.06421,2.408127
206,M1839,CHEMICAL FAIL 3 TIMES AT: ROW 0 - COL 6,0,2024-05-11T16:34:08.083684,Alarm,1,,16,34,8.083684,59648.08368,2.427597
207,M1840,CHEMICAL FAIL 3 TIMES AT: ROW 9 - COL 5,0,2024-05-11T16:34:08.089429,Alarm,1,,16,34,8.089429,59648.08943,2.433342
208,D5726,S1_FS_CURRENT_3_7,27,2024-05-11T16:34:08.100663,Chemical Detection Current,1,,16,34,8.100663,59648.10066,2.444576
209,M660,A5_SodCit_3.8_0.9ml_CAP_RUBBER,0,2024-05-11T16:34:08.114011,Product Line,1,,16,34,8.114011,59648.11401,2.457924
210,D5845,S1_FS_HISTORY_1_4_5,27,2024-05-11T16:34:08.122836,Chemical Detection History,1,,16,34,8.122836,59648.12284,2.466749
211,M1841,CHEMICAL FAIL 3 TIMES AT: ROW 8 - COL 5,0,2024-05-11T16:34:08.139638,Alarm,1,,16,34,8.139638,59648.13964,2.483551
212,D5716,S1_FS_CURRENT_3_8,20,2024-05-11T16:34:08.151813,Chemical Detection Current,1,,16,34,8.151813,59648.15181,2.495726
213,M661,A5_SodCit_3.8_1.8ml_CAP_RUBBER,0,2024-05-11T16:34:08.156150,Product Line,1,,16,34,8.15615,59648.15615,2.500063
214,M662,A6_GluSodPot_2ml_CAP_RUBBER,0,2024-05-11T16:34:08.168398,Product Line,1,,16,34,8.168398,59648.1684,2.512311
215,D5835,S1_FS_HISTORY_1_4_6,26,2024-05-11T16:34:08.172383,Chemical Detection History,1,,16,34,8.172383,59648.17238,2.516296
216,M1842,CHEMICAL FAIL 3 TIMES AT: ROW 7 - COL 5,0,2024-05-11T16:34:08.189624,Alarm,1,,16,34,8.189624,59648.18962,2.533537
217,M1843,CHEMICAL FAIL 3 TIMES AT: ROW 6 - COL 5,0,2024-05-11T16:34:08.207016,Alarm,1,,16,34,8.207016,59648.20702,2.550929
218,M663,A7_GluSodK2EDTA_2ml_CAP_RUBBER,0,2024-05-11T16:34:08.220957,Product Line,1,,16,34,8.220957,59648.22096,2.56487
219,D5825,S1_FS_HISTORY_1_4_7,28,2024-05-11T16:34:08.223021,Chemical Detection History,1,,16,34,8.223021,59648.22302,2.566934
220,D5706,S1_FS_CURRENT_3_9,26,2024-05-11T16:34:08.248603,Chemical Detection Current,1,,16,34,8.248603,59648.2486,2.592516
221,M1844,CHEMICAL FAIL 3 TIMES AT: ROW 5 - COL 5,0,2024-05-11T16:34:08.255489,Alarm,1,,16,34,8.255489,59648.25549,2.599402
222,M1845,CHEMICAL FAIL 3 TIMES AT: ROW 4 - COL 5,0,2024-05-11T16:34:08.266476,Alarm,1,,16,34,8.266476,59648.26648,2.610389
223,M1846,CHEMICAL FAIL 3 TIMES AT: ROW 3 - COL 5,0,2024-05-11T16:34:08.272772,Alarm,1,,16,34,8.272772,59648.27277,2.616685
224,D5815,S1_FS_HISTORY_1_4_8,17,2024-05-11T16:34:08.284763,Chemical Detection History,1,,16,34,8.284763,59648.28476,2.628676
225,D5795,S1_FS_CURRENT_4_0,24,2024-05-11T16:34:08.298429,Chemical Detection Current,1,,16,34,8.298429,59648.29843,2.642342
226,M664,A7_GluSodK2EDTA_1ml_CAP_RUBBER,0,2024-05-11T16:34:08.312084,Product Line,1,,16,34,8.312084,59648.31208,2.655997
227,M1847,CHEMICAL FAIL 3 TIMES AT: ROW 2 - COL 5,0,2024-05-11T16:34:08.322749,Alarm,1,,16,34,8.322749,59648.32275,2.666662
228,D5805,S1_FS_HISTORY_1_4_9,25,2024-05-11T16:34:08.335838,Chemical Detection History,1,,16,34,8.335838,59648.33584,2.679751
229,D5785,S1_FS_CURRENT_4_1,25,2024-05-11T16:34:08.338838,Chemical Detection Current,1,,16,34,8.338838,59648.33884,2.682751
230,M665,A8_GluSodHep_2ml_CAP_RUBBER,0,2024-05-11T16:34:08.349977,Product Line,1,,16,34,8.349977,59648.34998,2.69389
231,M1848,CHEMICAL FAIL 3 TIMES AT: ROW 1 - COL 5,0,2024-05-11T16:34:08.372795,Alarm,1,,16,34,8.372795,59648.3728,2.716708
232,D5894,S1_FS_HISTORY_1_5_0,27,2024-05-11T16:34:08.383036,Chemical Detection History,1,,16,34,8.383036,59648.38304,2.726949
233,D5775,S1_FS_CURRENT_4_2,23,2024-05-11T16:34:08.396412,Chemical Detection Current,1,,16,34,8.396412,59648.39641,2.740325
234,M666,A9_Serum_Mist_4ml_CAP_RUBBER,0,2024-05-11T16:34:08.412566,Product Line,1,,16,34,8.412566,59648.41257,2.756479
235,M1849,CHEMICAL FAIL 3 TIMES AT: ROW 0 - COL 5,0,2024-05-11T16:34:08.426786,Alarm,1,,16,34,8.426786,59648.42679,2.770699
236,D5884,S1_FS_HISTORY_1_5_1,24,2024-05-11T16:34:08.436605,Chemical Detection History,1,,16,34,8.436605,59648.43661,2.780518
237,D5765,S1_FS_CURRENT_4_3,26,2024-05-11T16:34:08.438661,Chemical Detection Current,1,,16,34,8.438661,59648.43866,2.782574
238,M667,A9_Serum_Drops_4ml_CAP_RUBBER,0,2024-05-11T16:34:08.465377,Product Line,1,,16,34,8.465377,59648.46538,2.80929
239,M1850,CHEMICAL FAIL 3 TIMES AT: ROW 9 - COL 4,0,2024-05-11T16:34:08.479048,Alarm,1,,16,34,8.479048,59648.47905,2.822961
240,D5874,S1_FS_HISTORY_1_5_2,25,2024-05-11T16:34:08.488525,Chemical Detection History,1,,16,34,8.488525,59648.48853,2.832438
241,D5864,S1_FS_HISTORY_1_5_3,29,2024-05-11T16:34:08.489425,Chemical Detection History,1,,16,34,8.489425,59648.48943,2.833338
242,M670,A1_K2EDTA_1ml_CAP_Non_RUBBER,0,2024-05-11T16:34:08.505804,Product Line,1,,16,34,8.505804,59648.5058,2.849717
243,M671,A1_K2EDTA_2ml_CAP_Non_RUBBER,0,2024-05-11T16:34:08.511832,Product Line,1,,16,34,8.511832,59648.51183,2.855745
244,M1851,CHEMICAL FAIL 3 TIMES AT: ROW 8 - COL 4,0,2024-05-11T16:34:08.530197,Alarm,1,,16,34,8.530197,59648.5302,2.87411
245,D5755,S1_FS_CURRENT_4_4,28,2024-05-11T16:34:08.539137,Chemical Detection Current,1,,16,34,8.539137,59648.53914,2.88305
246,D5854,S1_FS_HISTORY_1_5_4,26,2024-05-11T16:34:08.547746,Chemical Detection History,1,,16,34,8.547746,59648.54775,2.891659
247,D5844,S1_FS_HISTORY_1_5_5,26,2024-05-11T16:34:08.556882,Chemical Detection History,1,,16,34,8.556882,59648.55688,2.900795
248,M672,A1_K2EDTA_4ml_CAP_Non_RUBBER,0,2024-05-11T16:34:08.564535,Product Line,1,,16,34,8.564535,59648.56454,2.908448
249,M1852,CHEMICAL FAIL 3 TIMES AT: ROW 7 - COL 4,0,2024-05-11T16:34:08.573441,Alarm,1,,16,34,8.573441,59648.57344,2.917354
250,M1853,CHEMICAL FAIL 3 TIMES AT: ROW 6 - COL 4,0,2024-05-11T16:34:08.581120,Alarm,1,,16,34,8.58112,59648.58112,2.925033
251,D5834,S1_FS_HISTORY_1_5_6,26,2024-05-11T16:34:08.606050,Chemical Detection History,1,,16,34,8.60605,59648.60605,2.949963
252,M673,A2_K3EDTA_2ml_CAP_Non_RUBBER,0,2024-05-11T16:34:08.606050,Product Line,1,,16,34,8.60605,59648.60605,2.949963
253,D5745,S1_FS_CURRENT_4_5,27,2024-05-11T16:34:08.622821,Chemical Detection Current,1,,16,34,8.622821,59648.62282,2.966734
254,M1854,CHEMICAL FAIL 3 TIMES AT: ROW 5 - COL 4,0,2024-05-11T16:34:08.631857,Alarm,1,,16,34,8.631857,59648.63186,2.97577
255,D5824,S1_FS_HISTORY_1_5_7,27,2024-05-11T16:34:08.638075,Chemical Detection History,1,,16,34,8.638075,59648.63808,2.981988
256,M674,A3_LithHep_1ml_CAP_Non_RUBBER,0,2024-05-11T16:34:08.663563,Product Line,1,,16,34,8.663563,59648.66356,3.007476
257,D5735,S1_FS_CURRENT_4_6,26,2024-05-11T16:34:08.672874,Chemical Detection Current,1,,16,34,8.672874,59648.67287,3.016787
258,D5725,S1_FS_CURRENT_4_7,28,2024-05-11T16:34:08.681174,Chemical Detection Current,1,,16,34,8.681174,59648.68117,3.025087
259,D5715,S1_FS_CURRENT_4_8,17,2024-05-11T16:34:08.688170,Chemical Detection Current,1,,16,34,8.68817,59648.68817,3.032083
260,M675,A3_LithHep_2ml_CAP_Non_RUBBER,0,2024-05-11T16:34:08.706190,Product Line,1,,16,34,8.70619,59648.70619,3.050103
261,M1855,CHEMICAL FAIL 3 TIMES AT: ROW 4 - COL 4,0,2024-05-11T16:34:08.718246,Alarm,1,,16,34,8.718246,59648.71825,3.062159
262,D5814,S1_FS_HISTORY_1_5_8,23,2024-05-11T16:34:08.732914,Chemical Detection History,1,,16,34,8.732914,59648.73291,3.076827
263,D5705,S1_FS_CURRENT_4_9,25,2024-05-11T16:34:08.739493,Chemical Detection Current,1,,16,34,8.739493,59648.73949,3.083406
264,M676,A3_LithHep_4ml_CAP_Non_RUBBER,0,2024-05-11T16:34:08.756194,Product Line,1,,16,34,8.756194,59648.75619,3.100107
265,M1856,CHEMICAL FAIL 3 TIMES AT: ROW 3 - COL 4,0,2024-05-11T16:34:08.770039,Alarm,1,,16,34,8.770039,59648.77004,3.113952
266,M1857,CHEMICAL FAIL 3 TIMES AT: ROW 2 - COL 4,0,2024-05-11T16:34:08.772829,Alarm,1,,16,34,8.772829,59648.77283,3.116742
267,M1858,CHEMICAL FAIL 3 TIMES AT: ROW 1 - COL 4,0,2024-05-11T16:34:08.787744,Alarm,1,,16,34,8.787744,59648.78774,3.131657
268,D5794,S1_FS_CURRENT_5_0,27,2024-05-11T16:34:08.790815,Chemical Detection Current,1,,16,34,8.790815,59648.79082,3.134728
269,M677,A4_SodHep_4ml_CAP_Non_RUBBER,0,2024-05-11T16:34:08.800337,Product Line,1,,16,34,8.800337,59648.80034,3.14425
270,D5804,S1_FS_HISTORY_1_5_9,25,2024-05-11T16:34:08.818368,Chemical Detection History,1,,16,34,8.818368,59648.81837,3.162281
271,M1859,CHEMICAL FAIL 3 TIMES AT: ROW 0 - COL 4,0,2024-05-11T16:34:08.836843,Alarm,1,,16,34,8.836843,59648.83684,3.180756
272,D5784,S1_FS_CURRENT_5_1,24,2024-05-11T16:34:08.839928,Chemical Detection Current,1,,16,34,8.839928,59648.83993,3.183841
273,M678,A5_SodCit_3.2_1.8ml_CAP_Non_RUBBER,0,2024-05-11T16:34:08.859925,Product Line,1,,16,34,8.859925,59648.85993,3.203838
274,D5893,S1_FS_HISTORY_1_6_0,25,2024-05-11T16:34:08.870689,Chemical Detection History,1,,16,34,8.870689,59648.87069,3.214602
275,M1860,CHEMICAL FAIL 3 TIMES AT: ROW 9 - COL 3,0,2024-05-11T16:34:08.871891,Alarm,1,,16,34,8.871891,59648.87189,3.215804
276,D5774,S1_FS_CURRENT_5_2,25,2024-05-11T16:34:08.904577,Chemical Detection Current,1,,16,34,8.904577,59648.90458,3.24849
277,M679,A5_SodCit_3.2_0.9ml_CAP_Non_RUBBER,0,2024-05-11T16:34:08.919268,Product Line,1,,16,34,8.919268,59648.91927,3.263181
278,D5883,S1_FS_HISTORY_1_6_1,30,2024-05-11T16:34:08.919268,Chemical Detection History,1,,16,34,8.919268,59648.91927,3.263181
279,D5873,S1_FS_HISTORY_1_6_2,23,2024-05-11T16:34:08.936144,Chemical Detection History,1,,16,34,8.936144,59648.93614,3.280057
280,D5764,S1_FS_CURRENT_5_3,29,2024-05-11T16:34:08.939183,Chemical Detection Current,1,,16,34,8.939183,59648.93918,3.283096
281,M680,A5_SodCit_3.8_0.9ml_CAP_Non_RUBBER,0,2024-05-11T16:34:08.963664,Product Line,1,,16,34,8.963664,59648.96366,3.307577
282,M1861,CHEMICAL FAIL 3 TIMES AT: ROW 8 - COL 3,0,2024-05-11T16:34:08.980241,Alarm,1,,16,34,8.980241,59648.98024,3.324154
283,D5863,S1_FS_HISTORY_1_6_3,29,2024-05-11T16:34:08.990205,Chemical Detection History,1,,16,34,8.990205,59648.99021,3.334118
284,D5754,S1_FS_CURRENT_5_4,26,2024-05-11T16:34:08.998949,Chemical Detection Current,1,,16,34,8.998949,59648.99895,3.342862
285,M681,A5_SodCit_3.8_1.8ml_CAP_Non_RUBBER,0,2024-05-11T16:34:09.014602,Product Line,1,,16,34,9.014602,59649.0146,3.358515
286,M682,A6_GluSodPot_2ml_CAP_Non_RUBBER,0,2024-05-11T16:34:09.023261,Product Line,1,,16,34,9.023261,59649.02326,3.367174
287,M1862,CHEMICAL FAIL 3 TIMES AT: ROW 7 - COL 3,0,2024-05-11T16:34:09.032310,Alarm,1,,16,34,9.03231,59649.03231,3.376223
288,D5853,S1_FS_HISTORY_1_6_4,25,2024-05-11T16:34:09.048920,Chemical Detection History,1,,16,34,9.04892,59649.04892,3.392833
289,D5843,S1_FS_HISTORY_1_6_5,28,2024-05-11T16:34:09.056862,Chemical Detection History,1,,16,34,9.056862,59649.05686,3.400775
290,M683,A7_GluSodK2EDTA_2ml_CAP_Non_RUBBER,0,2024-05-11T16:34:09.072926,Product Line,1,,16,34,9.072926,59649.07293,3.416839
291,M1863,CHEMICAL FAIL 3 TIMES AT: ROW 6 - COL 3,0,2024-05-11T16:34:09.090014,Alarm,1,,16,34,9.090014,59649.09001,3.433927
292,M1864,CHEMICAL FAIL 3 TIMES AT: ROW 5 - COL 3,0,2024-05-11T16:34:09.091015,Alarm,1,,16,34,9.091015,59649.09102,3.434928
293,D5833,S1_FS_HISTORY_1_6_6,25,2024-05-11T16:34:09.112001,Chemical Detection History,1,,16,34,9.112001,59649.112,3.455914
294,M684,A7_GluSodK2EDTA_1ml_CAP_Non_RUBBER,0,2024-05-11T16:34:09.122108,Product Line,1,,16,34,9.122108,59649.12211,3.466021
295,D5744,S1_FS_CURRENT_5_5,26,2024-05-11T16:34:09.122658,Chemical Detection Current,1,,16,34,9.122658,59649.12266,3.466571
296,M1865,CHEMICAL FAIL 3 TIMES AT: ROW 4 - COL 3,0,2024-05-11T16:34:09.150911,Alarm,1,,16,34,9.150911,59649.15091,3.494824
297,D5823,S1_FS_HISTORY_1_6_7,27,2024-05-11T16:34:09.165701,Chemical Detection History,1,,16,34,9.165701,59649.1657,3.509614
298,M685,A8_GluSodHep_2ml_CAP_Non_RUBBER,0,2024-05-11T16:34:09.172642,Product Line,1,,16,34,9.172642,59649.17264,3.516555
299,D5734,S1_FS_CURRENT_5_6,26,2024-05-11T16:34:09.182356,Chemical Detection Current,1,,16,34,9.182356,59649.18236,3.526269
300,M1866,CHEMICAL FAIL 3 TIMES AT: ROW 3 - COL 3,0,2024-05-11T16:34:09.197768,Alarm,1,,16,34,9.197768,59649.19777,3.541681
301,D5813,S1_FS_HISTORY_1_6_8,29,2024-05-11T16:34:09.213895,Chemical Detection History,1,,16,34,9.213895,59649.2139,3.557808
302,M686,A9_Serum_Mist_4ml_CAP_Non_RUBBER,0,2024-05-11T16:34:09.223352,Product Line,1,,16,34,9.223352,59649.22335,3.567265
303,D5724,S1_FS_CURRENT_5_7,27,2024-05-11T16:34:09.239599,Chemical Detection Current,1,,16,34,9.239599,59649.2396,3.583512
304,M1867,CHEMICAL FAIL 3 TIMES AT: ROW 2 - COL 3,0,2024-05-11T16:34:09.248057,Alarm,1,,16,34,9.248057,59649.24806,3.59197
305,D5803,S1_FS_HISTORY_1_6_9,27,2024-05-11T16:34:09.265282,Chemical Detection History,1,,16,34,9.265282,59649.26528,3.609195
306,D5892,S1_FS_HISTORY_1_7_0,23,2024-05-11T16:34:09.300117,Chemical Detection History,1,,16,34,9.300117,59649.30012,3.64403
307,D5882,S1_FS_HISTORY_1_7_1,23,2024-05-11T16:34:09.302121,Chemical Detection History,1,,16,34,9.302121,59649.30212,3.646034
308,D5714,S1_FS_CURRENT_5_8,23,2024-05-11T16:34:09.327328,Chemical Detection Current,1,,16,34,9.327328,59649.32733,3.671241
309,M1868,CHEMICAL FAIL 3 TIMES AT: ROW 1 - COL 3,0,2024-05-11T16:34:09.339254,Alarm,1,,16,34,9.339254,59649.33925,3.683167
310,M687,A9_Serum_Drops_4ml_CAP_Non_RUBBER,0,2024-05-11T16:34:09.355644,Product Line,1,,16,34,9.355644,59649.35564,3.699557
311,D5872,S1_FS_HISTORY_1_7_2,28,2024-05-11T16:34:09.367731,Chemical Detection History,1,,16,34,9.367731,59649.36773,3.711644
312,D5704,S1_FS_CURRENT_5_9,25,2024-05-11T16:34:09.371739,Chemical Detection Current,1,,16,34,9.371739,59649.37174,3.715652
313,M1869,CHEMICAL FAIL 3 TIMES AT: ROW 0 - COL 3,0,2024-05-11T16:34:09.389949,Alarm,1,,16,34,9.389949,59649.38995,3.733862
314,M1870,CHEMICAL FAIL 3 TIMES AT: ROW 9 - COL 2,0,2024-05-11T16:34:09.401669,Alarm,1,,16,34,9.401669,59649.40167,3.745582
315,D5862,S1_FS_HISTORY_1_7_3,27,2024-05-11T16:34:09.405666,Chemical Detection History,1,,16,34,9.405666,59649.40567,3.749579
316,D5793,S1_FS_CURRENT_6_0,25,2024-05-11T16:34:09.423182,Chemical Detection Current,1,,16,34,9.423182,59649.42318,3.767095
317,M1871,CHEMICAL FAIL 3 TIMES AT: ROW 8 - COL 2,0,2024-05-11T16:34:09.450711,Alarm,1,,16,34,9.450711,59649.45071,3.794624
318,D5852,S1_FS_HISTORY_1_7_4,27,2024-05-11T16:34:09.455828,Chemical Detection History,1,,16,34,9.455828,59649.45583,3.799741
319,D5783,S1_FS_CURRENT_6_1,30,2024-05-11T16:34:09.469351,Chemical Detection Current,1,,16,34,9.469351,59649.46935,3.813264
320,M1872,CHEMICAL FAIL 3 TIMES AT: ROW 7 - COL 2,0,2024-05-11T16:34:09.489735,Alarm,1,,16,34,9.489735,59649.48974,3.833648
321,D5842,S1_FS_HISTORY_1_7_5,25,2024-05-11T16:34:09.505552,Chemical Detection History,1,,16,34,9.505552,59649.50555,3.849465
322,D5773,S1_FS_CURRENT_6_2,23,2024-05-11T16:34:09.515630,Chemical Detection Current,1,,16,34,9.51563,59649.51563,3.859543
323,M1873,CHEMICAL FAIL 3 TIMES AT: ROW 6 - COL 2,0,2024-05-11T16:34:09.529140,Alarm,1,,16,34,9.52914,59649.52914,3.873053
324,M1874,CHEMICAL FAIL 3 TIMES AT: ROW 5 - COL 2,0,2024-05-11T16:34:09.538547,Alarm,1,,16,34,9.538547,59649.53855,3.88246
325,D5763,S1_FS_CURRENT_6_3,29,2024-05-11T16:34:09.552241,Chemical Detection Current,1,,16,34,9.552241,59649.55224,3.896154
326,D5832,S1_FS_HISTORY_1_7_6,26,2024-05-11T16:34:09.564871,Chemical Detection History,1,,16,34,9.564871,59649.56487,3.908784
327,M1875,CHEMICAL FAIL 3 TIMES AT: ROW 4 - COL 2,0,2024-05-11T16:34:09.582473,Alarm,1,,16,34,9.582473,59649.58247,3.926386
328,M1876,CHEMICAL FAIL 3 TIMES AT: ROW 3 - COL 2,0,2024-05-11T16:34:09.588077,Alarm,1,,16,34,9.588077,59649.58808,3.93199
329,D5822,S1_FS_HISTORY_1_7_7,24,2024-05-11T16:34:09.606810,Chemical Detection History,1,,16,34,9.60681,59649.60681,3.950723
330,D5753,S1_FS_CURRENT_6_4,25,2024-05-11T16:34:09.621050,Chemical Detection Current,1,,16,34,9.62105,59649.62105,3.964963
331,M1877,CHEMICAL FAIL 3 TIMES AT: ROW 2 - COL 2,0,2024-05-11T16:34:09.623121,Alarm,1,,16,34,9.623121,59649.62312,3.967034
332,D5812,S1_FS_HISTORY_1_7_8,29,2024-05-11T16:34:09.651261,Chemical Detection History,1,,16,34,9.651261,59649.65126,3.995174
333,D5743,S1_FS_CURRENT_6_5,28,2024-05-11T16:34:09.656267,Chemical Detection Current,1,,16,34,9.656267,59649.65627,4.00018
334,M1878,CHEMICAL FAIL 3 TIMES AT: ROW 1 - COL 2,0,2024-05-11T16:34:09.672539,Alarm,1,,16,34,9.672539,59649.67254,4.016452
335,M1879,CHEMICAL FAIL 3 TIMES AT: ROW 0 - COL 2,0,2024-05-11T16:34:09.687781,Alarm,1,,16,34,9.687781,59649.68778,4.031694
336,D5802,S1_FS_HISTORY_1_7_9,24,2024-05-11T16:34:09.689747,Chemical Detection History,1,,16,34,9.689747,59649.68975,4.03366
337,D5733,S1_FS_CURRENT_6_6,25,2024-05-11T16:34:09.706983,Chemical Detection Current,1,,16,34,9.706983,59649.70698,4.050896
338,M1880,CHEMICAL FAIL 3 TIMES AT: ROW 9 - COL 1,0,2024-05-11T16:34:09.735176,Alarm,1,,16,34,9.735176,59649.73518,4.079089
339,D5891,S1_FS_HISTORY_1_8_0,26,2024-05-11T16:34:09.739174,Chemical Detection History,1,,16,34,9.739174,59649.73917,4.083087
340,D5723,S1_FS_CURRENT_6_7,27,2024-05-11T16:34:09.756221,Chemical Detection Current,1,,16,34,9.756221,59649.75622,4.100134
341,M1881,CHEMICAL FAIL 3 TIMES AT: ROW 8 - COL 1,0,2024-05-11T16:34:09.773731,Alarm,1,,16,34,9.773731,59649.77373,4.117644
342,M1882,CHEMICAL FAIL 3 TIMES AT: ROW 7 - COL 1,0,2024-05-11T16:34:09.788134,Alarm,1,,16,34,9.788134,59649.78813,4.132047
343,D5881,S1_FS_HISTORY_1_8_1,21,2024-05-11T16:34:09.790036,Chemical Detection History,1,,16,34,9.790036,59649.79004,4.133949
344,D5713,S1_FS_CURRENT_6_8,29,2024-05-11T16:34:09.809189,Chemical Detection Current,1,,16,34,9.809189,59649.80919,4.153102
345,M1883,CHEMICAL FAIL 3 TIMES AT: ROW 6 - COL 1,0,2024-05-11T16:34:09.835027,Alarm,1,,16,34,9.835027,59649.83503,4.17894
346,D5871,S1_FS_HISTORY_1_8_2,22,2024-05-11T16:34:09.841118,Chemical Detection History,1,,16,34,9.841118,59649.84112,4.185031
347,D5703,S1_FS_CURRENT_6_9,27,2024-05-11T16:34:09.856196,Chemical Detection Current,1,,16,34,9.856196,59649.8562,4.200109
348,D5792,S1_FS_CURRENT_7_0,23,2024-05-11T16:34:09.864998,Chemical Detection Current,1,,16,34,9.864998,59649.865,4.208911
349,D5782,S1_FS_CURRENT_7_1,23,2024-05-11T16:34:09.873315,Chemical Detection Current,1,,16,34,9.873315,59649.87332,4.217228
350,D5861,S1_FS_HISTORY_1_8_3,24,2024-05-11T16:34:09.888535,Chemical Detection History,1,,16,34,9.888535,59649.88854,4.232448
351,M1884,CHEMICAL FAIL 3 TIMES AT: ROW 5 - COL 1,0,2024-05-11T16:34:09.905820,Alarm,1,,16,34,9.90582,59649.90582,4.249733
352,M1885,CHEMICAL FAIL 3 TIMES AT: ROW 4 - COL 1,0,2024-05-11T16:34:09.920148,Alarm,1,,16,34,9.920148,59649.92015,4.264061
353,M1886,CHEMICAL FAIL 3 TIMES AT: ROW 3 - COL 1,0,2024-05-11T16:34:09.923201,Alarm,1,,16,34,9.923201,59649.9232,4.267114
354,D5772,S1_FS_CURRENT_7_2,28,2024-05-11T16:34:09.956744,Chemical Detection Current,1,,16,34,9.956744,59649.95674,4.300657
355,D5851,S1_FS_HISTORY_1_8_4,28,2024-05-11T16:34:09.956744,Chemical Detection History,1,,16,34,9.956744,59649.95674,4.300657
